ghost,id_code,id_sup,family,gender,species,variant,cultivar,description,sun_exposure,watering,commercial_name,synonyms_list,easy_seed_matching
,NoId-10,,Asparagaceae,Sansevieria,katana,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria katana,,Plant11
,448720,,Asparagaceae,Sansevieria,laurentii,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria laurentii,,Plant12
,NoId-11,,Asparagaceae,Sansevieria,mikado,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria mikado,,Plant13
,NoId-12,,Asparagaceae,Sansevieria,fernwood,,Mikado,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria fernwood 'Mikado',,Plant14
,NoId-13,,Asparagaceae,Sansevieria,robusta,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria robusta,,Plant15
,NoId-14,,Asparagaceae,Sansevieria,straight,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria straight,,Plant16
,447702,,Asparagaceae,Sansevieria,cylndrica,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria cylindrica,,Plant17
,NoId-16,,Asparagaceae,Sansevieria,zeylanica,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,Sansevieria zylanica,,Plant18
,NoId-17,,Euphorbiaceae,Euphorbia,lactea,green,,"L'origine de l'Euphorbia est l'Inde et la famille est Euphorbiaceae.
Euphorbia nécessite beaucoup de lumière 
Ne pas tomber en dessous de 13 ° C la température.De Euphorbia lactea développé par les plantes de mutations avec tiges aplaties et vallonnée dans toutes les couleurs qui sont greffées sur la tige d'un autre Euphorbia. 
Ces plantes sont appelées Euphorbia lactea cristata commercialisés 
Facile à entretenir. 
Cette plante avec sa forme distincte demande un pot décoratif personnalisé, et se sent à l'aise dans un décor moderne ou rustique.",ensoleillé,si la terre est sèche,Euphorbia lactea 'Cristata',Euphorbia lactea 'Cristata',Plant19
,NoId-18,,Euphorbiaceae,Euphorbia,lactea,grey,,"L'origine de l'Euphorbia est l'Inde et la famille est Euphorbiaceae.
Euphorbia nécessite beaucoup de lumière 
Ne pas tomber en dessous de 13 ° C la température.De Euphorbia lactea développé par les plantes de mutations avec tiges aplaties et vallonnée dans toutes les couleurs qui sont greffées sur la tige d'un autre Euphorbia. 
Ces plantes sont appelées Euphorbia lactea cristata commercialisés 
Facile à entretenir. 
Cette plante avec sa forme distincte demande un pot décoratif personnalisé, et se sent à l'aise dans un décor moderne ou rustique.",ensoleillé,si la terre est sèche,Euphorbia lactea 'Cristata',Euphorbia lactea 'Cristata',Plant20
,NoId-19,,Euphorbiaceae,Euphorbia,lactea,red,,"L'origine de l'Euphorbia est l'Inde et la famille est Euphorbiaceae.
Euphorbia nécessite beaucoup de lumière 
Ne pas tomber en dessous de 13 ° C la température.De Euphorbia lactea développé par les plantes de mutations avec tiges aplaties et vallonnée dans toutes les couleurs qui sont greffées sur la tige d'un autre Euphorbia. 
Ces plantes sont appelées Euphorbia lactea cristata commercialisés 
Facile à entretenir. 
Cette plante avec sa forme distincte demande un pot décoratif personnalisé, et se sent à l'aise dans un décor moderne ou rustique.",ensoleillé,si la terre est sèche,Euphorbia lactea 'Cristata',Euphorbia lactea 'Cristata',Plant21
new,NoId-20,,Marantaceae,Calathea,X,,White Star,"Le calathea est une plante originaire d'Amérique du Sud. Elle se plaît sous les climats chauds et humides ; sous nos latitudes, on la cultive comme une plante d'intérieur.

Son feuillage est très ornemental : les feuilles (généralement vertes à revers pourpre) sont arrondies, ovales ou lancéolées selon les espèces, et offrent des motifs contrastés, dans des tons de vert clair, de vert foncé, de crème, de rose ou de brun. La plante atteint généralement une hauteur de 40 à 60 cm, et les feuilles peuvent mesurer jusqu'à 60 cm de long. La croissance du calathea est lente : il ne produit que 2 à 3 nouvelles feuilles chaque année... mais quelles feuilles !",zone sombre,2 fois par semaine,,Plante Paon,Plant22
,NoId-21,,Asparagaceae,Sansevieria,cylindrica,,Skyline,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,,,Plant23
,NoId-22,,Asparagaceae,Sansevieria,cylindrica,,Horizon,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,,,Plant24
,NoId-23,,Asparagaceae,Sansevieria,cylindrica,,Spaghetti,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,,,Plant25
,NoId-24,,Asparagaceae,Sansevieria,amis,kirkii,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,,,Plant26
,NoId-25,,Asparagaceae,Sansevieria,pointes,,,"La langue de belle-mère est habituée à la chaleur, étant originaire entre autres d’Éthiopie.
Vous aimez avoir le choix? Tant mieux, car il existe environ 70 variétés de langues de belle-mère. Les feuilles se caractérisent par une couleur gris-vert à rayures, à taches et à bord jaune.Vous préférez un peu plus foncé ? Éloignez-la un peu de la fenêtre. Plus claire ? Rapprochez-la de la fenêtre. Les feuilles ont de robustes pointes qui semblent sortir droit de la terre. Ces pointes ne dépassent que rarement le mètre de hauteur. La croissance est très puissante à tel point que ces racines peuvent faire éclater le pot s’il devient trop petit. La plante fleurit rarement mais, lorsqu’elle fleurit, vous récompense avec un délicieux parfum sucré. ",ensoleillé,si la terre est sèche,,,Plant27
