ghost,variant_plant_sku,variant_pot_sku,image_url
,Plant2-S,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant2-S-Calathea_crocata.png
,Plant2-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant2-M-Calathea_crocata.png
,Plant2-L,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant2-L-Calathea_crocata.png
,Plant3-S,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant3-S-Calathea_medaillon.png
,Plant3-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant3-M-Calathea_medaillon.png
,Plant3-L,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant3-L-Calathea_medaillon.png
,Plant4-S,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant4-S-Calathea_warcewiczii.png
,Plant4-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant4-M-Calathea_warcewiczii.png
,Plant4-L,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant4-L-Calathea_warcewiczii.png
,Plant5-S,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant5-S-Calathea_triostar.png
,Plant5-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant5-M-Calathea_triostar.png
,Plant5-L,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant5-L-Calathea_triostar.png
,Plant6-S,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant6-S-Calathea_ornata_sanderiana.png
,Plant6-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant6-M-Calathea_ornata_sanderiana.png
,Plant6-L,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant6-L-Calathea_ornata_sanderiana.png
,Plant7-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant7-M-Calathea_network.png
,Plant8-M,PotC-M,https://res.cloudinary.com/pileas-frog/image/upload/v1552403903/Adopte1plante/PotC-Plant8-M-Calathea_flamestar.png
